rank=0: alpha=3.12e-02, train loss: 1.40e-03 | test loss: 1.77e-01 | time = 00:00:49
rank=8: alpha=3.20e+01, train loss: 3.30e-12 | test loss: 2.28e+00 | time = 00:00:50
rank=5: alpha=4.00e+00, train loss: 2.71e-13 | test loss: 1.23e+00 | time = 00:00:50
rank=7: alpha=1.60e+01, train loss: 1.01e-12 | test loss: 2.01e+00 | time = 00:00:50
rank=6: alpha=8.00e+00, train loss: 4.68e-13 | test loss: 1.65e+00 | time = 00:00:50
rank=4: alpha=2.00e+00, train loss: 2.33e-13 | test loss: 7.70e-01 | time = 00:00:52
rank=2: alpha=5.00e-01, train loss: 8.85e-14 | test loss: 1.55e-01 | time = 00:00:52
rank=3: alpha=1.00e+00, train loss: 2.42e-13 | test loss: 3.87e-01 | time = 00:00:52
rank=1: alpha=2.50e-01, train loss: 2.04e-01 | test loss: 1.97e+00 | time = 00:00:52
total_time=00:01:06
