rank=6: alpha=8.00e+00, train loss: 6.02e+21 | test loss: 5.66e+21 | time = 00:00:52
rank=2: alpha=5.00e-01, train loss: 5.05e+18 | test loss: 9.94e+18 | time = 00:00:54
rank=7: alpha=1.60e+01, train loss: 2.37e+23 | test loss: 2.98e+23 | time = 00:00:53
rank=8: alpha=3.20e+01, train loss: 1.76e+30 | test loss: 2.81e+30 | time = 00:00:53
rank=5: alpha=4.00e+00, train loss: 8.43e+18 | test loss: 1.16e+19 | time = 00:00:53
rank=1: alpha=2.50e-01, train loss: 7.41e+10 | test loss: 1.40e+11 | time = 00:00:54
rank=0: alpha=3.12e-02, train loss: 9.67e+06 | test loss: 1.40e+07 | time = 00:00:54
rank=3: alpha=1.00e+00, train loss: 9.05e+14 | test loss: 1.78e+15 | time = 00:00:54
rank=4: alpha=2.00e+00, train loss: 5.48e+17 | test loss: 8.41e+17 | time = 00:00:54
total_time=00:01:02
